baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000178498	8198.94798080234	2.35068622423781	0.390966587771809	6.01249901592566	1.82684941895202e-09	3.14473858978401e-05	DTX3
ENSG00000166908	2928.57973888514	2.07370007824293	0.35839301016687	5.78610636763646	7.20366094489764e-09	4.91083873586074e-05	PIP4K2C
ENSG00000240771	3053.23750215104	2.15335600910662	0.374036547834269	5.75707379820204	8.55845021934602e-09	4.91083873586074e-05	ARHGEF25
ENSG00000168447	362.634711717669	3.51970021226991	0.660709715382858	5.32715068406459	9.97653959788405e-08	0.00042934038159494	SCNN1B
ENSG00000175203	13816.9840166384	1.73721833388958	0.34086932728747	5.09643489402174	3.46109518370113e-07	0.00119158584984463	DCTN2
ENSG00000105976	2806.07882596689	3.64269437526213	0.743251718273639	4.90102381965973	9.5338494822742e-07	0.00273526141646447	MET
ENSG00000135446	26832.2932546507	3.04596498430365	0.638786112169726	4.76836444354998	1.85727577617296e-06	0.00399639315138016	CDK4
ENSG00000180264	41.8122484294013	3.39091651536328	0.70945430203528	4.77961230996195	1.75633539881531e-06	0.00399639315138016	ADGRD2
ENSG00000106333	4182.12564412151	2.46347128298522	0.521307909518829	4.72555899882474	2.29483192477646e-06	0.00438924852812244	PCOLCE
ENSG00000171786	150.029234816024	2.56842669248048	0.548697798121491	4.68094951587866	2.855492576217e-06	0.00491544492069995	NHLH1
ENSG00000154997	194.784378919879	-4.39642503677327	0.945531355705152	-4.6496871946616	3.32438835508207e-06	0.00520236555858025	SEPTIN14
ENSG00000140986	10.8420189016574	1.57404649454803	0.345999269699279	4.54927692742268	5.3830564084676e-06	0.00772199441794678	RPL3L
ENSG00000175793	77.9610566955313	2.27611723154516	0.505726230346416	4.50069048225173	6.77330752886993e-06	0.00896890121553592	SFN
ENSG00000160472	6.14947723534053	3.90042147233598	0.881779463696881	4.42335258748642	9.7180948095023e-06	0.0119490917179123	TMEM190
ENSG00000124102	1298.55188799917	-4.17171801600388	0.963757013187026	-4.32859938648697	1.50060612076262e-05	0.0172209558418718	PI3
ENSG00000125798	8.58348976506553	3.69146965629288	0.864854781762711	4.26831155256964	1.96958116260687e-05	0.0184546834152609	FOXA2
ENSG00000160951	18.1446977784741	1.56086550335867	0.364216370088669	4.28554461453414	1.82292058745774e-05	0.0184546834152609	PTGER1
ENSG00000253304	88.283883453274	1.68682954945615	0.396596608224418	4.25326267163043	2.10678205253054e-05	0.0184546834152609	TMEM200B
ENSG00000133055	631.970222194737	2.98968875022529	0.709035654561846	4.21655629161948	2.48061386181645e-05	0.0203339461987182	MYBPH
ENSG00000185664	42.8463572543122	1.25377588989539	0.299352805381026	4.18828842542345	2.81066169031145e-05	0.0210359697117484	PMEL
ENSG00000197614	113.425163456626	2.83045199106332	0.6756063269489	4.18949894067142	2.79571087143897e-05	0.0210359697117484	MFAP5
ENSG00000137142	93.3690998468711	2.58059952278112	0.629143103525619	4.10176875232335	4.10003926394768e-05	0.0282312303558382	IGFBPL1
ENSG00000140107	3.35846695249531	2.10520595202959	0.513085019414312	4.10303531066389	4.07764987340515e-05	0.0282312303558382	SLC25A47
ENSG00000053747	158.642037393548	2.01709764803272	0.498438508762127	4.04683348612487	5.19151436319334e-05	0.0310094545315435	LAMA3
ENSG00000106100	480.94019481103	1.58708049963623	0.392320368272381	4.04536860175037	5.2240861009339e-05	0.0310094545315435	NOD1
ENSG00000175287	597.759116156834	1.69731371202345	0.418599685399667	4.05474196762212	5.01896739924495e-05	0.0310094545315435	PHYHD1
ENSG00000175877	13.9682106060354	3.33729965431721	0.836149450284593	3.99127171964453	6.57199297476489e-05	0.0377100956892009	TMEM270
ENSG00000129221	3.65127705458368	3.19067931605771	0.803001536555669	3.97344110914602	7.08416794629864e-05	0.0393376990411564	AIPL1
ENSG00000135452	11000.4114082928	2.32662314363266	0.58819178141527	3.95555194265803	7.63581547002817e-05	0.0398311901518379	TSPAN31
ENSG00000142632	167.941938449326	1.15024811883971	0.290686945920951	3.95699956596092	7.5897068655909e-05	0.0398311901518379	ARHGEF19
ENSG00000162598	38.7946902421754	2.07790041527544	0.533532774400017	3.89460688260836	9.83581152041511e-05	0.0483753312892645	C1orf87
ENSG00000275385	66.8742832621445	-2.97940001153996	0.764777092092191	-3.8957757003276	9.78849450039688e-05	0.0483753312892645	CCL18
